timestamp,log_type,message,stacktrace
29.04526,Log,0.7170752,UnityEngine.Debug:Log (object).  ExperimentGenerator:getEyeTracking () (at Assets/Scripts/ExperimentGenerator.cs:84).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:156).  
29.04526,Log,0.5792741,UnityEngine.Debug:Log (object).  ExperimentGenerator:getEyeTracking () (at Assets/Scripts/ExperimentGenerator.cs:85).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:156).  
29.04526,Log,RightGazeTarget is: (-0.3 0.0),UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:getEyeTracking () (at Assets/Scripts/ExperimentGenerator.cs:88).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:156).  
29.04526,Log,LeftGazeTarget is: (-0.3 0.0),UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:getEyeTracking () (at Assets/Scripts/ExperimentGenerator.cs:89).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:156).  
29.04526,Log,rightPupil is: (0.7 0.6),UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:getEyeTracking () (at Assets/Scripts/ExperimentGenerator.cs:90).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:156).  
29.04526,Log,leftPupil is: (0.7 0.5),UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:getEyeTracking () (at Assets/Scripts/ExperimentGenerator.cs:91).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:156).  
29.66226,Log,speed is -6.0301E-05,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
29.67319,Log,speed is -0.000114954,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
29.68344,Log,speed is -0.000166198,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
29.69436,Log,speed is -0.0002207975,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
29.70564,Log,speed is -0.0002772045,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
29.71623,Log,speed is -0.0003301835,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
29.72779,Log,speed is -0.0003879935,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
29.73873,Log,speed is -0.0004426645,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
29.74969,Log,speed is -0.0004974775,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
29.7606,Log,speed is -0.000552012,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
29.77259,Log,speed is -0.000611989,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
29.78361,Log,speed is -0.000667068,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
29.79436,Log,speed is -0.0007208305,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
29.80544,Log,speed is -0.0007762465,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
29.81631,Log,speed is -0.0008305676,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
29.82743,Log,speed is -0.0008861985,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
29.84313,Log,speed is -0.000964689,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
29.84978,Log,speed is -0.0009978996,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
29.86103,Log,speed is -0.001054197,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
29.87192,Log,speed is -0.001108605,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
29.88267,Log,speed is -0.001162376,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
29.89457,Log,speed is -0.001221857,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
29.9056,Log,speed is -0.001277009,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
29.91663,Log,speed is -0.00133218,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
29.92752,Log,speed is -0.001386606,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
29.93859,Log,speed is -0.001441948,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
29.94961,Log,speed is -0.001497054,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
29.96069,Log,speed is -0.001552483,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
29.97173,Log,speed is -0.001607651,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
29.98274,Log,speed is -0.001662748,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
29.9948,Log,speed is -0.001723032,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.00584,Log,speed is -0.00177824,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.01622,Log,speed is -0.001830127,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.02726,Log,speed is -0.001885333,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.03923,Log,speed is -0.001945155,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.04949,Log,speed is -0.00199647,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.06164,Log,speed is -0.002057244,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.07198,Log,speed is -0.00210894,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.08302,Log,speed is -0.002164152,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.09387,Log,speed is -0.002218353,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.10617,Log,speed is -0.002279881,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.11694,Log,speed is -0.002333731,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.12778,Log,speed is -0.002387941,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.13875,Log,speed is -0.002442751,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.15002,Log,speed is -0.002499128,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.16109,Log,speed is -0.002554452,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.1728,Log,speed is -0.002613017,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.18366,Log,speed is -0.002667314,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.19457,Log,speed is -0.002721857,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.20675,Log,speed is -0.0027828,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.21662,Log,speed is -0.002832144,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.22787,Log,speed is -0.002888372,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.23963,Log,speed is -0.00294715,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.25074,Log,speed is -0.003002709,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.2618,Log,speed is -0.003058024,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.27332,Log,speed is -0.003115606,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.28349,Log,speed is -0.003166466,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.29496,Log,speed is -0.003223819,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.30529,Log,speed is -0.003275467,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.31619,Log,speed is -0.00332996,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.32846,Log,speed is -0.003391312,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.33906,Log,speed is -0.003444335,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.34935,Log,speed is -0.00349579,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.36225,Log,speed is -0.003560264,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.37252,Log,speed is -0.003611645,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.38323,Log,speed is -0.003665156,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.39459,Log,speed is -0.003721982,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.40632,Log,speed is -0.00378065,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.41655,Log,speed is -0.00383178,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.42746,Log,speed is -0.003886316,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.43953,Log,speed is -0.003946679,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.45015,Log,speed is -0.003999769,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.4611,Log,speed is -0.00405453,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.4725,Log,speed is -0.00411153,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.48274,Log,speed is -0.004162721,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.49422,Log,speed is -0.004220123,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.50628,Log,speed is -0.004280402,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.51644,Log,speed is -0.004331243,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.52878,Log,speed is -0.004392934,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.53927,Log,speed is -0.004445393,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.54994,Log,speed is -0.004498707,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.56231,Log,speed is -0.004560594,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.57222,Log,speed is -0.004610138,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.58294,Log,speed is -0.004663732,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.59794,Log,speed is -0.004738743,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.60807,Log,speed is -0.004789373,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.61875,Log,speed is -0.00484277,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.62971,Log,speed is -0.004897575,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.64179,Log,speed is -0.004957967,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.65259,Log,speed is -0.005011973,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.66323,Log,speed is -0.005065147,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.67781,Log,speed is -0.005138065,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.68626,Log,speed is -0.005180345,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.69805,Log,speed is -0.00523929,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.70993,Log,speed is -0.005298673,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.71992,Log,speed is -0.005348611,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
30.73131,Log,speed is -0.005405572,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
31.00067,Log,speed is 6.7978E-05,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
31.01068,Log,speed is 0.000118032,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
31.02086,Log,speed is 0.0001689185,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
31.0328,Log,speed is 0.000228614,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
31.04383,Log,speed is 0.00028377,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
31.05496,Log,speed is 0.0003394255,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
31.06573,Log,speed is 0.000393273,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
31.07657,Log,speed is 0.000447467,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
31.08847,Log,speed is 0.0005069955,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
31.09892,Log,speed is 0.000559259,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
31.11094,Log,speed is 0.0006193535,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
31.12201,Log,speed is 0.0006746895,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
31.13308,Log,speed is 0.0007300135,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
33.2784,Log,speed is -5.70955E-05,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
33.28989,Log,speed is -0.000114559,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
33.29974,Log,speed is -0.0001638045,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
33.31048,Log,speed is -0.000217512,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
33.32164,Log,speed is -0.000273302,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
33.33308,Log,speed is -0.0003304845,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
33.34398,Log,speed is -0.00038501,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
33.35518,Log,speed is -0.000440987,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
33.36608,Log,speed is -0.0004954935,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
33.37801,Log,speed is -0.0005551595,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
33.38894,Log,speed is -0.0006098135,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
35.18948,Log,speed is -6.13785E-05,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
35.20026,Log,speed is -0.000115328,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
35.21127,Log,speed is -0.000170328,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
35.22224,Log,speed is -0.0002251915,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
35.23281,Log,speed is -0.0002780345,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
35.24377,Log,speed is -0.000332887,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
35.25531,Log,speed is -0.0003905325,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
35.26606,Log,speed is -0.000444318,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
35.27745,Log,speed is -0.0005012595,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
35.28841,Log,speed is -0.000556037,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
35.29952,Log,speed is -0.0006116055,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
35.31147,Log,speed is -0.0006713345,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
36.2896,Log,speed is -6.01275E-05,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
36.30041,Log,speed is -0.0001141835,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
36.3111,Log,speed is -0.000167657,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
36.32148,Log,speed is -0.00021953,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
36.33387,Log,speed is -0.0002814785,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
36.34412,Log,speed is -0.0003327685,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
36.3552,Log,speed is -0.000388155,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
36.36602,Log,speed is -0.0004422645,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
36.37815,Log,speed is -0.0005028805,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
36.38831,Log,speed is -0.000553715,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
36.3996,Log,speed is -0.0006101785,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
36.41066,Log,speed is -0.0006654679,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
36.42171,Log,speed is -0.000720678,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
36.43369,Log,speed is -0.00078057,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
36.44386,Log,speed is -0.0008314195,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
36.45509,Log,speed is -0.0008875875,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
36.46696,Log,speed is -0.000946979,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
36.4778,Log,speed is -0.001001155,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
36.4885,Log,speed is -0.001054659,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
36.49967,Log,speed is -0.001110487,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
36.51128,Log,speed is -0.001168565,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
36.52152,Log,speed is -0.001219765,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
36.53358,Log,speed is -0.001280069,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:141).  
